seed,diversity,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,fve,num_graphs
42,0.0,frechet,knn_top_k,False,4,0.4479769468307495,2.453569173812866,0.1825817472814878,200
42,0.0,frechet,knn_top_k,True,4,0.2636469602584839,2.453569173812866,0.1074544639182821,200
42,0.0,frechet,knn_top_k,False,8,0.8463069796562195,6.525290966033936,0.129696435616664,200
42,0.0,frechet,knn_top_k,True,8,0.6383906006813049,6.525290966033936,0.0978332773211671,200
42,0.0,frechet,knn_top_k,False,16,2.2891225814819336,21.657493591308597,0.1056965604921423,200
42,0.0,frechet,knn_top_k,True,16,2.0740058422088623,21.657493591308597,0.0957638903811651,200
42,0.0,frechet,knn_top_k,False,32,9.24942111968994,94.2035140991211,0.098185521083191,200
42,0.0,frechet,knn_top_k,True,32,8.978178977966309,94.2035140991211,0.0953062002391912,200
42,0.0,frechet,knn_1d,False,4,0.3301568627357483,2.453569173812866,0.1345618726627062,200
42,0.0,frechet,knn_1d,True,4,0.2721036076545715,2.453569173812866,0.1109011356022705,200
42,0.0,frechet,knn_1d,False,8,0.7184433937072754,6.525290966033936,0.1101013575405273,200
42,0.0,frechet,knn_1d,True,8,0.6629076600074768,6.525290966033936,0.101590513504778,200
42,0.0,frechet,knn_1d,False,16,2.1904642581939697,21.657493591308597,0.101141170789635,200
42,0.0,frechet,knn_1d,True,16,2.1335790157318115,21.657493591308597,0.0985145860363104,200
42,0.0,frechet,knn_1d,False,32,9.13649559020996,94.2035140991211,0.0969867809877721,200
42,0.0,frechet,knn_1d,True,32,9.041650772094728,94.2035140991211,0.0959799733434687,200
42,0.0,frechet,bin_1d,False,4,0.1344521818682551,2.453569173812866,0.0547986106539296,200
42,0.0,frechet,bin_1d,True,4,0.0404060604050755,2.453569173812866,0.0164682784721672,200
42,0.0,frechet,bin_1d,False,8,0.2192397192120552,6.525290966033936,0.033598458728241,200
42,0.0,frechet,bin_1d,True,8,0.1138513293117284,6.525290966033936,0.0174477015514493,200
