diversity,k,estimator,g_hat,trace_cov_B,ratio,num_graphs
0.0,4,knn,0.33803778886795044,0.6588665246963501,0.5130595897609777,200
0.0,4,bin,0.1183507617097348,0.6588665246963501,0.17962782638604802,200
0.0,8,knn,0.35936203598976135,0.85319983959198,0.4211932765500948,200
0.0,8,bin,0.13945504231378436,0.85319983959198,0.16344944741254874,200
0.0,16,knn,0.39204689860343933,1.100841760635376,0.35613374476015563,200
0.0,16,bin,0.15713806683197618,1.100841760635376,0.14274355538736136,200
0.0,32,knn,0.4287128150463104,1.5014386177062988,0.28553469318728575,200
0.0,32,bin,0.16842573741450906,1.5014386177062988,0.11217623912711652,200
0.33,4,knn,4.9869585037231445,5.886445999145508,0.8471934516085028,200
0.33,4,bin,0.8898171223700047,5.886445999145508,0.15116372807958706,200
0.33,8,knn,5.048486232757568,6.133358955383301,0.8231193167532563,200
0.33,8,bin,0.9589043594896793,6.133358955383301,0.15634244896885433,200
0.33,16,knn,5.159061908721924,6.506466865539551,0.7929129611104393,200
0.33,16,bin,1.0398500487208366,6.506466865539551,0.15981792733445463,200
0.33,32,knn,5.235691547393799,6.9265217781066895,0.7558904331958852,200
0.33,32,bin,1.051387757062912,6.9265217781066895,0.151791590461194,200
0.67,4,knn,21.399682998657227,23.92007827758789,0.8946326492044899,200
0.67,4,bin,2.007077619433403,23.92007827758789,0.08390765264819182,200
0.67,8,knn,21.70763397216797,24.775184631347656,0.8761845489821956,200
0.67,8,bin,2.340819478034973,24.775184631347656,0.09448242315309209,200
0.67,16,knn,22.137897491455078,25.572263717651367,0.8656995616768295,200
0.67,16,bin,2.6791488230228424,25.572263717651367,0.10476776137630507,200
0.67,32,knn,22.391897201538086,26.275362014770508,0.8522012822868298,200
0.67,32,bin,2.7447508573532104,26.275362014770508,0.10446101012082225,200
1.0,4,knn,29.642026901245117,34.28384780883789,0.8646061861703814,200
1.0,4,bin,4.495627999305725,34.28384780883789,0.13112962186662186,200
1.0,8,knn,30.210716247558594,35.95758819580078,0.84017637898992,200
1.0,8,bin,5.243661284446716,35.95758819580078,0.14582905994398937,200
1.0,16,knn,31.240205764770508,37.590484619140625,0.8310668532552882,200
1.0,16,bin,6.020822167396545,37.590484619140625,0.16016878282890812,200
1.0,32,knn,31.7232723236084,38.65218734741211,0.820736793974284,200
1.0,32,bin,6.143394351005554,38.65218734741211,0.15894040603155865,200
